"SİİRT","KURTALAN FİTNESS SALONU","CUMHURİYET MAH. CEYLANLAR APT. ALTI NO:12 KURTALAN/SİİRT","5464994493",""
"SİİRT","ATLANTİS FİTNESS SALONU","KÜLTÜR MAH. COBANOĞLU CAD. NO:1KURTALAN/SİİRT","5372870791",""
"SİİRT","MY CLUP FİTNESS SALONU","BAHÇELİEVLER MAH. ABDULLAH BAĞIŞ CAD. NO:31/37 MERKEZ/SİİRT","5427288698",""
"SİİRT","ONUR FİTNESS","BAHÇELİEVLER MAH. TÜRK TELEKOM KARIŞISI ERTEN APARTMANI ALTI MERKER/SİİRT","5445818561",""
"SİİRT","YILDIZLAR LİFE CLUP FİTNESS SALONU","BAHÇELİEVLER MAH. HZ. FAKİRULLAH CAD. SİİRT ÜNİVERSİTESİ KARIŞISI MERKEZ/SİİRT","5442248005",""
"SİİRT","FAMİLY LİFE CLUP FİTNESS SALONU","YENİ MAH. CENGİZ TOPEL CAD. ANDERA AVM MERKEZ/SİİRT","5444473295",""
"SİİRT","BLUE FİTNESS SALONU","BAHÇELİEVLER MAH. 1048 SOK. NO:6 MERKEZ/SİİRT","5446887666",""
"SİVAS","OLYMPOS SPOR SALONU                    ","MEHMETPAŞA MAH. İBNİ SİNA CAD. ŞEKEROĞLU APT.14/A SİVAS","5322930790 3462233673",""
"SİVAS","GOLDS CLUB SPOR SALONU      ","CAMİİ KEBİR MAH. OSMAN PAŞA  CAD. FURKAN APT. NO:39/A SİVAS","5055415874",""
"SİVAS","POLAT SPOR MERKEZİ   ","ECE MAH. H.RIFAT PAŞA CAD. NO:16 SİVAS","5350261714 3462241453",""
"SİVAS","PARS SPOR KULÜBÜ","DEMİRCİLER ARDI MAH. KAYIRCIK SOK. NO:11 SİVAS","5458416969",""
"ŞANLIURFA","Elit Bilardo Salonu","Karşıyaka mah. 4011. sokak no:5/23 Karaköprü/Şanlıurfa","5444706363",""
"ŞANLIURFA","Uhud Sefa Spor Salonu","Sultan Fatih Mahallesi, 107. Sokak, Beşler Apartmanı, B blok Haliliye/Şanlıurfa","5321759727",""
"ŞANLIURFA","MAX POWER GYM SPOR SALONU","MERKEZ MAHALLESİ, 5023. SOKAK REŞİT AKALIN APARTMANI NO:20 KARAKÖPRÜ/ŞANLIURFA","0(546)926-97-10",""
"ŞANLIURFA","GENÇLİK SPOR KİNG & QUEEN","YENİŞEHİR MAHALLESİ, İSTİKLAL CADDESİ,20/A 11 HALİLİYE ŞANLIURFA","0(542)357-49-58",""
"ŞANLIURFA","Class Spor Center","Hamidiye Mahallesi, 263. sokak, İdemen Apartmanı altı no 25/A HALİLİYE/ŞANLIURFA","0(544)845-57-57",""
"ŞANLIURFA","Lion Fitness Center","YENİŞEHİR MAHALLESİ 12.CADDE - ÖZTÜRK APT. ALTI VİRANŞEHİR/ŞANLIURFA","0(414)511-71-72",""
"ŞANLIURFA","VIP Fitness City Clup","Hamidiye Mahallesi, 256. Sokak, Balakgazi Sitesi, C blok, No:1 Haliliye/Şanlıurfa","0(414)315-55-21",""
"ŞANLIURFA","FİT LİFE SPOR CENTER","NARLIKUYU MAHALLESİ, M. HAFIZ BULVARI NO:110/17 KARAKÖPRÜ/ŞANLIURFA","0(542)391-14-80",""
"ŞANLIURFA","MAVİ PİLATES STUDİO","ESENTEPE MAHALLESİ 299.SOK. NO:6/2 KARAKÖPRÜ/ŞANLIURFA","0(507)901-91-00",""
"TEKİRDAĞ","ÇAĞDAŞ SPOR SALONU","Yenişehir mahallesi 238. sokak  no:3/A Haliliye/Şanlıurfa","5447816263",""
"TEKİRDAĞ","Altez Spor Salonu","Kemalettin Mah. Fabrika Sok No.17/A ÇORLU","654 94 22              0533 413 98 32",""
"TEKİRDAĞ","Olimpia Spor Salonu","Ertuğrul Mah. Eski Balık Pazarı Sk. No 6 TEKİRDAĞ","261 11 26            0532 385 42 71",""
"TEKİRDAĞ","Euro Gym Vücut Geliştirme Salonu","Muhittin Mah. Atatürk Bulvarı Teksoy Apt. No 49/A ÇORLU","0542 263 52 16",""
"TEKİRDAĞ","Sas Spor Merkezi","Gazi Osman Paşa Mh. Fevzi Paşa Cad.Sezgin İş Mrk.Kat.1 No.4 ÇERKEZKÖY","0282 726 14 49 0532217 39 71",""
"TEKİRDAĞ","Soner Körs Spor Merkezi","Kazimiye Mah.Omurtak Cad.146.DBayraklıApt.No.1 D.2 ÇORLU","0282 651 46 38               0532 217 39 71",""
"TEKİRDAĞ","V.E.M VÜCUT EĞİTİM MERKEZİ","Yavuz Mah.Tintin Pınar Cad.No.75/B TEKİRDAĞ","0532 602 20 52",""
"TEKİRDAĞ","Fıtlife Fitness Spor Salonu","Muhittin mah.Omurtak Cad.Varol İşkar Apr.No.91 ÇORLU","0282 651 63 93       0535 358 32 90",""
"TEKİRDAĞ","Fit Culp Spor Salonu","Gazi Mustafa Kemal Paşa Mah.Atatürk Cad.Filiz Garip Apt.No.114/B ÇERKEZKÖY","0282 726 34 90              0532 179 55 59",""
"TEKİRDAĞ","Fit Life Spor Salonu","Cumhuriyet Mah.Arif Hikmet Sadunoğlu Apt.No.1 /B ŞARKÖY","0282 518 39 38                  0541 246 08 03",""
"TEKİRDAĞ","S&S Life Spor Salonu","100.Yıl Mah.Ekrem Tantı Cad.No.20/A TEKİRDAĞ"," 0546 921 56 46",""
"TEKİRDAĞ","Olimpia Spor Salonu","Hürriyet Mah.Öğretmenler Cad.No.40.D 1-2 TEKİRDAĞ"," 0532 207 60 67",""
"TEKİRDAĞ","Maxımum spor salonu","Hürriyet Mah.Necip Fazıl Kısakürek Cad Bilkent Sitesi C.Blk.No.1 TEKİRDAĞ","0532 432 26 20   263 42 42",""
"TEKİRDAĞ","Adonis Spor Center Merkezi","Esentepe Mah.Çamlıbel Cad.Emlak Konutları Ticaret İş Merkezi No.59 ÇORLU","0282 673 17 07 0544 411 57 09",""
"TEKİRDAĞ","Gym Point Spor Salonu","Reşadiye Mah.Yunus Emre Cad.16/A ÇORLU","0456 691 08 48",""
"TEKİRDAĞ","Muscle World Profesyonel Spor Center","Gazi Mustafa Kemal Paşa Mahallesi Topçular Sok.No.23/A ÇERKEZKÖY","0537 598 81 26",""
"TEKİRDAĞ","GYM Point Spor salonu","İnönü Mahallesi Tunca Sok.Efe Apt.No.5 /A KAPAKLI","0535 500 03 01",""
"TEKİRDAĞ","Fitnes Park Spor Salonu","Reşadiye Mah.Yunus Emre Cad.3. Sok .Atiye Hanım Apt.No.21 ÇORLU","03536 475 59 59",""
"TEKİRDAĞ","Life Express Spor Salonu","Esentepe Mah.Adnandoğu Cad.Lale İş Merkezi Kat.1.No.4 ÇORLU","0545 580 13 67",""
"TEKİRDAĞ","Blance GYM Form Tutma  Vücut Geliytirme ve Fitness","100. Yıl Mah. Kimyon Sok Arda Evleri No.16/2 B.  TEKİRDAĞ","0532 790 13 96 0505 308  89 75 0536 819 04 65",""
"TEKİRDAĞ","Gym Point Spor Merkezi ","Gazi Mustafa Kemal Paşa Mahallesi Özcan Sok.No.19/B ÇERKEZKÖY","0542  298 33 40",""
"TEKİRDAĞ","GYM Point Spor Salonu","Ertuğrul Mahallesi Yalı Sok No.11 Süleymanpaşa /TEKİRDAĞ","0554 763 31 79 0542 423 59 59",""
"TEKİRDAĞ","Fitness Platform Spor Salonu","Fatih Mahallesi Hasan Çelikol Cad.No.19/A MURATLI","0542 809 27 20",""
"TEKİRDAĞ","Fitnes Park Spor Salonu","Yeşil Tepe Mahallesi Edirne Cad.No:2/2 ÇORLU","0536 475 59 59",""
"TEKİRDAĞ","Furkan Memiş Sports Culup Spor Salonu","Gazi Mustafa Kemal Paşa Mahallesi Aktaş Sok.No8/10 ÇERKEZKÖY","0545 690 31 11",""
"TEKİRDAĞ","Arena Spor Salonu","Muradiye Mah.Nazım Sav Cad.94 Sok.No.2/B MURATLI","0535 387 23 68",""
"TEKİRDAĞ","Diamond Spor Centır Spor Salonu","Kazımıye Mah. Salih Omurtak Cad.No.18/C ÇORLU","0553 437 78 17",""
"TEKİRDAĞ","Magic Box Spor Merkezi","100.Yıl Mah.Deniz Kent Apt. No.6/1A TEKİRDAĞ","0505 800 71 11",""
"TEKİRDAĞ","Saray Fit Spor Salonu","Ayazpaşa Mah.İbrahimbey Sok.No.17/A SARAY","0544 382 99 33",""
"TEKİRDAĞ","E9 Sportis Spor Salonu","İsmet Paşa Mah.Levent Cad.61 Sok .No.9 KAPAKLI","0544 416 69 13- 717 23 59",""
"TEKİRDAĞ","GYM Point Spor Salonu","Muhittin Mah.Bağlar içi 3. Sok.No.4/B ÇORLU","0555 836 95 85",""
"TEKİRDAĞ","H.Ak Sport Academi Spor Salonu","İstiklal Mah.Fevzi Paşa Cad.No.10/A ŞARKÖY","0544 371 88 85",""
"TEKİRDAĞ","V.E.M VÜCUT EĞİTİM MERKEZİ","Değirmenaltı Mahallisi.Değirmen Cad.No.2 TEKİRDAĞ","0532 602 20 52",""
"TEKİRDAĞ","Şhowtime GYM Spor Salonu","Eski Cami-Orta Cami Mah.Yunus Bey Cad.No.84/A TEKİRDAĞ","0539 394 03 53 ",""
"TEKİRDAĞ","Fitizz Fitnes Spor Salonu","Gazi Osman Paşa Mahallesi Sümbül Sok.No.10/A ÇERKEZKÖY","0506 514 42 43",""
"TEKİRDAĞ","Fit Girl Spor Salonu","Gazi Mustafa Kemal Paşa Mahallesi Tokuçlar Sok.No.8 ÇERKEZKÖY","0543 465 95 49",""
"TEKİRDAĞ","Gym Point Profesyonel Spor Salonu","Atatürk Mahallesi Kenan Evren Cad. No.14/A KAPAKLI","0535 500 03 01",""
"TEKİRDAĞ","Gym Point Spor Salonu","Mhittin Mahallesi Hasan Ali Yücel Cad.No.7/A ÇORLU","0555 836 95 85",""
"TEKİRDAĞ","Bench Sportis Spor Salonu","100.Yıl Mahallesi.Adnan Kahveci Cad.No.28 TEKİRDAĞ","0505 543 46 33",""
"TEKİRDAĞ","S&S LİFE CHAMP SPOR SALONU","Hürriyet Mahallesi Yılmaz Şen Sok.No.7/C TEKİRDAĞ","0507 148 59 96",""
"TEKİRDAĞ","Health Life Spor Salonu","Hürriyet Mahallesi Şehit Rüştü Ökeler  Cad. Yağmur Kent Sitisi  A.Blk.No:21/1 TEKİRDAĞ","0531 682 85 95",""
"TEKİRDAĞ","Life Express Spor Salonu","Şeyh Sinan Mahallesi Kum Yol Cad.No.55 ÇORLU","0537 681 57 88",""
"TRABZON","AKS GYM","CUMHURİYET MAH. ZİYA GÖKALP CAD. NO:32 A İÇ KAPI NO: A BEŞİKDÜZÜ/TRABZON","0(543)257-69-61",""
"TRABZON","AURA GYM","YEŞİLTEPE MAH. TURGUT ÖZAL BULVARI NO:54 ORTAHİSAR/TRABZON","0 532 688 66 08",""
"TRABZON","FİZYOVEL","1 NOLU BEŞİRLİ MAH. İHLAS SOK. NO:4/A ORTAHİSAR/TRABZON","0(530)864-00-32",""
"TRABZON","AZRA SPOR SALONU","KONKLAR MAH. BEKTAŞ SOK. NO:15/A ORTAHİSAR/TRABZON","0(544)944-10-66",""
"TRABZON","ROYAL BİLARDO","DÜRPINAR MAH. KASAP SOK. NO:13 AKÇAABAT/TRABZON","0(532)672-24-46",""
"TRABZON","POWER HOUSE","İNÖNÜ MAH. FAİK AHMET BARUTÇU CAD. NO:25/A ORTAHİSAR/TRABZON","0(553)421-44-14",""
"TRABZON","STRONG GYM","GÜLBAHAR HATUN MAH.YAVUZ SELİM BULVARI NO:144/1 ORTAHİSAR/TRABZON","0(539)869-53-20",""
"TRABZON","LİDER SPOR SALONU","CUMHURİYET MAH. NEMLİOĞLU CEMAL SOK. NO:5/3 ORTAHİSAR/TRABZON","0(531)526-45-98",""
"TRABZON","SUPOSTUDİO","KEMERKAYA MAH. KÜÇÜK SOK. KEMERKAYA APT. NO:9/B ORTAHİSAR/TRABZON","0(505)228-16-66",""
"TRABZON","B-FİT KADINLAR İÇİN SPOR VE YAŞAM MERKEZİ","YEŞİLTEPE MAH. SUAT OYMA CAD. IŞIK KONAKLARI NO:19/B ORTAHİSAR/TRABZON","0(532)623-25-73",""
"TRABZON","SÖZ SPOR SALONU","KAŞÜSTÜ CUMHURİYET MAH. ÇİÇEK SOK. NO:9/6 YOMRA/TRABZON","0(537)451-99-18",""
"TRABZON","ANATOMY GYM SPOR SALONU","ESENTEPE MAH.YAVUZ SELİM BULVARI OSMANLI İŞ MERKEZİ NO:142 KAT:1 ORTAHİSAR/TRABZON","0(536)825-68-13",""
"TRABZON","PINAR SPOR MERKEZİ ","KALKINMA MAH. AKİF SARUHAN CAD.YUVAM APT. ORTAHİSAR/TRABZON","0(541)477-81-61",""
"TRABZON","PİLATESEVİ","KEMERKAYA MAH. BALIKPAZARI SOK. BİRLİK 1 APT. NO: 3 ORTAHİSAR/TRABZON ","0(542)463-63-76",""
"TRABZON","B FİT KADIN SPOR VE YAŞAM MERKEZİ ","KEMERKAYA MAH. KÜÇÜK SOK. NO: 7/B ORTAHİSAR/TRABZON","0(462)323-25-45",""
"TRABZON","SN BAYAN SPOR MERKEZİ ","SÖĞÜTLÜ BELDESİ SÖĞÜTLÜ MAH MODERN SK. NO:2/2 AKÇAABAT/TRABZON","0(532)598-82-50",""
"TRABZON","SEVİNÇ SPOR MERKEZİ ","İSKENDERPAŞA MAH. GÜZELHİSAR CAD. İŞYERİ SEYHAN APT. NO:9/B ORTAHİSAR/TRABZON","0(533)666-30-53",""
"TRABZON","OKYANUS SPOR MERKEZİ","2 NOLU BEŞİRLİ MAH. YAVUZ SELİM BULVARI NO:515/A ORTAHİSAR/TRABZON ","0(535)555-97-94",""
"TRABZON","BEST SPOR SALONU ","SOĞUKSU MAH. UYGAR SOK. NO:1/B ORTAHİSAR/TRABZON","0(536)416-36-83",""
"TRABZON","ARYE SAĞLIK YAŞAM MERKEZİ ","2 NOLU BEŞİRLİ MAH. 903 NOLU SOK. ARDIÇ APT NO:3/A ORTAHİSAR/TRABZON","0(551)221-64-54",""
"TRABZON","EXTREME GYM ","ÇUKURÇAYIR MAH. ÇUKURÇAYIR DEFNE SOK. NO:2/B ORTAHİSAR/TRABZON","0(538)253-43-26",""
"TRABZON","OLYMPİA SPORTS CENTER TS ","CUMHURİYET MAH. BİLALOĞLU SOK. 7/A ORTAHİSAR/TRABZON","0(532)330-31-44",""
"TRABZON","ACADEMY OLYMPİA SPOR MERKEZİ ","ÇARŞI MAH. NAMIK KEMAL CAD. NO:8 İÇ KAPI NO:1 VAKFIKEBİR/TRABZON ","0(544)635-61-61",""
"TRABZON","TODE SPOR MERKEZİ ","İSKENDERPAŞA MAH.BAYIR SOK. NO:3 ORTAHİSAR/TRABZON","0(543)643-61-13",""
"TRABZON","CK FITNESS CENTER SPOR SALONU ","KEMERKAYA MAH. GAZİPAŞA CAD. NO:29/A ORTAHİSAR/TRABZON","0(532)256-18-63",""
"TRABZON","EREN SPOR MERKEZİ ","CUMHURİYET MAH. MUHİTTİN CAMİ SOK.ZEMİN KAT ORTAHİSAR/TRABZON","0(533)612-71-84",""
"TRABZON","MY FITNESS CENTER SPOR SALONU ","KALKINMA MAH. 114 NOLU SOK.NO:9/A / TRABZON ","0(534)497-25-88",""
"TRABZON","WALKİN FITNESS SPOR SALONU ","KAŞÜSTÜ MAH. MURATLI CAD. 2 A YOMRA/TRABZON ","0(535)865-10-48",""
"TRABZON","MELİSSA SPOR CENTER ","MARAŞ CAD. FERİT DEMELİ APT. KAT:4 ORATAHİSAR/TRABZON","0(532)510-51-68",""
"TRABZON","A PLUS FITNESS CENTER ","GAZİPAŞA MAH. ZEYTİN SOK. MİDİLLİOĞLU APT. ALTI 10/B ORTAHİSAR/TRABZON","0(532)723-33-91",""
"TRABZON","GOLDGYMM SPOR SALONU ","2 NOLU BEŞİRLİ MAHALLESİ DEVLET SAHİL YOLU CADDESİ NO: 180/1 ORTAHİSAR / TRABZON","0(532)510-51-68",""
"TUNCELİ","Özel Spor Salonu","Atatürk mah.  Merkez/Tunceli","5309213662",""
"UŞAK","ARENA SPOR","ÜNALAN MAHALLESİ 3 NİSAN SOKAK NO:9/A/UŞAK","0(533)473-16-01",""
"UŞAK","RÖNESANS ÖZEL SPOR SALONU","DURAK MAHALLESİ YÖRÜK SOKAK NO:11/A/UŞAK","0(535)063-75-37",""
"UŞAK","FOREVER FİT LİFE ÖZEL SPOR SALONU","DURAK MAHALLESİ 1. İNCE SOKAK NO:9/A/UŞAK","0(507)928-32-65",""
"UŞAK","SPORİUM FİTNESS CLUB","ÜNALAN MAHALLESİ MÜJDE SOKAK NO:82/A UŞAK/MERKEZ","0(530)314-42-82",""
"UŞAK","CLUB MUSTANG FİTNESS MOTİVATİON","KEMALÖZ MAH. ENDER ERTURAN SK. NO:17/A MERKEZ/UŞAK","0(507)990-14-14",""
"UŞAK","OLİMPİAA GYM AND DANCE CENTER","İSLİCE MAH. 1. ÇEVRİM SOK NO:3/A/UŞAK","0546 648 00 64",""
"UŞAK","UNİFİT","ÜNALAN MAH. 1. GÜLDİBİ SOK. NO:50/A/UŞAK","0530 314 42 82",""
"VAN","ATILIM SPOR MERKEZİ","Bahçıvan Mah. Kazım Karabekir Bulvarı Artos İş Merkezi Kat:5 ","0(506)599-11-85",""
"VAN","RELAX-JİM SPOR MERKEZİ","Şerefiye Mahallesi Milli Egemenlik Caddesi Karizma İş Merkezi No:44  İpekyolu/VAN","0(555)474-91-02",""
"VAN"," POWER GYM FİNESS","Şerefiye Mahallesi Kanarya Sok. No:7/A İPEKYOLU/VAN","0(538)388-33-33",""
"VAN","İRON GYM SPOR VE YAŞAM SALONU","Hafıziye Mah. Sıhke Cad. No:196/A İPEKYOLU/VAN","0(537)600-00-64",""
"VAN","MECSPORT FİTNESS","Şerefiye Mah. Kültür Sanat 2. Sok. No:4/A İPEKYOLU/VAN","0(553)568-29-23",""
"YALOVA","UNIQUE PRİME FİTNESS","RÜSTEMPAŞA MAH. ÇEŞME SOK. ERGÜN İŞ MERKEZİ 2/5 YALOVA","0(226)812-87-77",""
"YALOVA","CARBON FİTNESS","HARMANLAR MAHALLESİ 238. SOK. 13 ÇINARCIK YALOVA","0(226)540-00-00",""
"YALOVA","YALOVA BADİ BAYRAKLI SPOR SALONU ","BAHÇELİEVLER MAH. MİTHATPAŞA SOK. B BAŞAK APT. NO:1/2-B YALOVA","0(226)814-68-72",""
"YALOVA","FORM SPOR SALONU","RÜSTEMPAŞA MAH. MİMAR SİNAN CAD. NO:44/A YALOVA","0(226)813-14-15",""
"YALOVA","REFLEX FINESS","Cumhuriyet Caddesi no:73 Merkez/YALOVA","0(226)812-58-08",""
"YALOVA","SPORTİF 77","SAHİL MAHALLESİ BAŞKENT CADDESİ NO:3/9 ÇİFTLİKKÖY/YALOVA","0(226)352-05-05",""
"YALOVA","CEREBRUM FITNESS CLUB ","RÜSTEM PAŞA MAHALLESİ FATİH CADDESİ ŞEFİKA SOKAK  NO:4/3 YALOVA","0(226)811-00-34",""
"YALOVA","NOSSFİT CLUB ","KAZIM KARABEKİR MAH. ŞEHİT ÖMER FAYDALI CAD. NO:233/1 MERKEZ/YALOVA","0(226)814-66-77",""
"YALOVA","MSK FITNESS","SAHİL MAHALLESİ ATATÜRK CAD. No:15/9 ÇİFTLİKKÖY / YALOVA","0(534)866-60-92",""
"YALOVA","EVO FİT","ADNAN MENDERES MAH. RAHMİ ÜSTEL CAD. NO:103-A ","8503707077",""
"YALOVA","QUICK FITNESS","SÜLEYMANBEY MAH. MİMAR SİNAN CAD. Z. TİRYAKİ APT. NO:103/16-A","5357131087",""
"YOZGAT","Konak Spor Merkezi","Aşağınohutlu Mah.Ş.Selman BOZKURT Sokak.No:2/B YOZGAT","5422678252",""
"YOZGAT","B-FİT Spor Merkezi","Aşağınohutlu Mah.Sakarya Cad.Yıldızgül Sokak Has Apt No:3/B YOZGAT","5052418732",""
"YOZGAT","Cross Fitness","Taşköprü Mah.Hastane Cad.Altay Sokak Çelikel Apt No:4/A YOZGAT","5459794019",""
"YOZGAT","Elit Fitness Spor Merkezi","Yenicamii Mah. Söğütlüdere Cad.Gürses AVM Kat:3 /YOZGAT","5422661466",""
"YOZGAT","Muhammed Bay-Bayan Spor Merkezi","Aşağınohutlu Mah.Sakarya Cad.No:24/A YOZGAT","5323638372",""
"YOZGAT","Demircan Spor Merkezi","Bağlarbaşı Mah.Efe Küme Evleri No:26 Yerköy/YOZGAT","5445939666",""
"YOZGAT","Sembol Fitness Spor Salonu","Haşim Kılıç Mah.Şerif Arzık Cad.No:4/F Yerköy/YOZGAT","5467303066",""
"YOZGAT","Arena Spor Merkezi","Bahçelievler Mah.Gazi Sokak No 4/A Sorgun/YOZGAT","5424879932",""
"YOZGAT","Alımlı Fitness Center Spor Mrk","Yeşiltepe Mah.Lütfullah Kayalar Cad.Alımlı Sitesi No:14 Akdağmadeni","5545496666",""
"YOZGAT","Oba GYM Fitness Spor Merkezi","İbrahimağa Mah.Ziya Gökalp Cad.No.11/A Akdağmadeni/YOZGAT","5495696666",""
"YOZGAT","Miss Konak Spor Merkezi 2. Şube","Aşağınohutlu Mah.Hüzni Sokak No:8/2 YOZGAT","5422678252",""
"YOZGAT","Bobbili Yaşam Merkezi Bay-Bayan Fitness Spor Merkezi","Çay Mahallesi İlyas Arslan Bulv.No:14/A Sorgun/YOZGAT","5413573035",""
"Şırnak","Fiesta Fitness Spor Salonu","Dağ Kapı Mah. Menek Apt. No:1 Cizre /ŞIRNAK","0542 461 93 92",""
"BİTLİS","ŞATO FİTNESS SPOR SALONU","SARAY MAH.GÜZELYALI CADÇHAKGÜL İŞ MERK.KAT:3 TATVAN BİTLİS","",""
"ZONGULDAK","OKSİJEN ","MÜFTÜ MAH. ERDEMİR CADDESİ EREĞLİN AVM KAT 5","5320558119",""
"ZONGULDAK","HEALTHY ","MURTAZA MAH.YUKARIBEYÇAYIRI SOK NO:14/39","5335961039",""
"ZONGULDAK","POWER GYM","CUMHURİYET CADDESİ BELEDİYE İŞ MERKEZİ NO:5/1","5457848534",""
"ZONGULDAK","AYDIN FİT","ÇAY MAH. ATATÜRK CADDESİ NO : 6/1","5524018017",""
"ZONGULDAK","EFLATUN BAYAN VE ÇOCUK SP.SL.","KAYABAŞI MAH.NURSULTAN NAZARBAYEV BULVARI SARILAR SİTESİ A/B BLOK NO5/KIRŞEHİR","5333786888",""
"ZONGULDAK","OK FİTNESS","BAĞBAŞI MAH.ŞEHİT NEVZAT ASLAN BULVARI BUSENUR APT.NO:24","3862120660",""
"ZONGULDAK","OKSİJEN GYM SPOR SALONU","Konak Mahallesi İstasyon Caddesi no:18 Merkez/BURDUR","0 507 226 63 55",""
"ZONGULDAK","ROCK STAR SPOR SALONU","Şirinevler Mahallesi 39001 Sokak No:18 Merkez/BURDUR","0 545 278 33 88",""
"ZONGULDAK","HAN GYM SPOR SALONU","Burç Mah. Nafizbey Cad. No:12 Merkez/BURDUR","0531 86335 28",""
"ZONGULDAK","FİT POİNT SPOR SALONU","Bahçelievler Mahallesi Atatürk Caddesi No:39 Merkez BURDUR","0 542 849 29 11 ",""
"ZONGULDAK","ACAR FİTNESS SPOR SALONU","Emek Mahallesi Yahya Kemal Caddesi Turgut Reis Sokak No:2 Merkez/BURDUR","0 505 484 64 44 ",""
"ZONGULDAK","FİT BUCK SPOR SALONU","Bahçelievler Mahallesi Şehit Kalmaz Caddesi No:19/11   Merkez/BURDUR","0 543 435 01 06",""
"ZONGULDAK","BİGBOX SPOR SALONU","Karasenir Mahallesi Kışla Caddesi No:61 Merkez/BURDUR","0541 227 67 10 ",""
"ZONGULDAK","RED GYM SPOR SALONU","Çeşme Damı Mah. Cumhuriyet Caddesi No:31 Merkez/BURDUR","0505 083 13 80",""
"ZONGULDAK","FİT LİFE SPOR SALONU","Pazar Mah. 3616 Sk. No:1 Bucak/BURDUR"," 0542 350 17 17",""
"ZONGULDAK","LİDER SPOR SALONU","Yeni MAH. Aşağı Cadde No:53 Bucak/BURDUR","0545 223 95 11",""
"ZONGULDAK","AKADEMİ FİTNESS CENTER","SELAHADDİN-İ EYYUBİ MAH. PALAMUT CAD. NO:23/A MERKEZ","0537 842 29 09",""
"ZONGULDAK","BİNFİT SPOR SALONU","İNÖNÜ MAH. KÜLTÜR CAD. BALUKEN İŞ MERKEZİ 64/28 MERKEZ","0552 717 34 12",""
"ZONGULDAK","ŞAH FİTNESS SPOR SALONU","ŞEHİT MUSTAFA GÜNDOĞDU MAH.ŞEHİT MUSTAFA GÜNDOĞDU CAD.ÇEÇEN APT. NO:5","0546 723 31 83",""
"ZONGULDAK","BFİT YAŞAM MERKEZİ","KÜLTÜR MAHALLESİ BAĞDÜZÜ CAD. ÇİNGAY APT. NO:30 MERKEZ","",""
"ZONGULDAK","CAS FİGHT SPOR SALONU","ŞEHİT MUSTAFA GÜNDOĞDU MAH. ÜNİVERSİTE CAD.ÇAVLI SİTESİ C BLOK NO:14 MERKEZ","0553 676 04 69",""
"ZONGULDAK","Excellent Fitness Gym","Serinyol Mh. Dr.Mehmet Serçe Cd. No:32/7-B Antakya","5535003838",""
"KIRŞEHİR","Star Life Fitness Spor Salonu","Savaş Mahallesi 42 Sokak No:102 İskenderun/HATAY","5355106667",""
"KIRŞEHİR","Feniks Gym Sağlık ve Yaşam Merkezi","Mustafa Kemal Mah. 549 Sokak No:35/A İskenderun","5376977128",""
"BURDUR","Ghetto Gym Spor Salonu","Mustafa Kemal Mah.Mimar Sinan Cad.no:14/1","5306779969",""
"BURDUR","Rodium Spor Tesisi","Harbiye Mahallesi 1076 Sokak No:5 Defne/HATAY","5333533388",""
"BURDUR","Gym Life Acedemy","Odabaşı Mh. Sedef Sk. Avcı Apartmanı No:14/A Antakya","5333033443",""
"BURDUR","Yonca Fitness","Cemal Gürsel Mh Abacı Sk Mahmut Cabir Apt.Samandağ","3262251315",""
"BURDUR","LİFE CENTER SPOR SALONU","Serinyol Mahallesi Hatay Caddesi No:335/5 Antakya","5076652591",""
"BURDUR","Antakya Akademi Spor Kulübü Derneği","Akdeniz Mah. 15.Sk. No:5/1 Defne/HATAY","5324676550",""
"BURDUR","Fitness Park Spor Salonu","Ürgenpaşa Mahallesi 28. Sokak No:1/B Antakya/HATAY","5321629656",""
"BURDUR","Zinde Yaşam Spor Merkezi","Serinyol Mahallesi Sönmez Sokak No:1/A Antakya","5366096125",""
"BURDUR","Defne Efor Spor Kulübü Dernği","Sümerler Mah. Şükrü Güçlü Bulvarı No:10/C Defne","5355903438",""
"BURDUR","Fit Joy Spa Fitness","Ekinci Mahallesi Zirve Caddesi No:1/2E Antakya/HATAY","5069848916",""
"BİNGÖL","VİP SPOR CENTER","Numuneevler Mh. H.Bayram Türkoğlu Bulvarı No:71/9 Dörtyol","5326750958",""
"BİNGÖL","SİZE FİTNESS CLUB","Sanayi Mh.Şht.Emin Bayırlı Sk.No:26/A DÖRTYOL","5331557682",""
"BİNGÖL","MARUF FİTNESS","BATIKENT MAH.82. SOK.ERDAL SİT.ALT NO:12 şehitkamil","0342 341 02 98",""
"BİNGÖL","YAKUP CİN","29 EKİM MAH. 10031 NOLU SOK NO16 ŞEHİTKAMİL","0342 321 51 98",""
"BİNGÖL","MB FİTNESS ","DEĞİRMİÇEM MAH 16027 NO SOK ÖZDEN APT NO3/A ŞEHİTKAMİL","0553 6509802",""
"HATAY","EŞKİN SPOR","BATIKENT MAH ADNAN İNANICI CAD BATMAZOĞLU SİT. NO25 ŞEHİTKAMİL","0(532)221-45-53",""
"HATAY","ENN FİT","İNCİLİ PINAR MH ŞEHİT MEHMET ÖTER CAD. C BLOK KEPKEZADE İŞ MRK NO 11 ŞEHİTKAMİL","0532 672 71 51",""
